datetime,predicted DO,actual DO
2021-01-04 19:00:00,12.039164,11.7
2021-01-04 19:15:00,11.940872,11.7
2021-01-04 19:30:00,11.891972,11.7
2021-01-04 19:45:00,11.883848,11.7
2021-01-04 20:00:00,11.894768,11.7
2021-01-04 20:15:00,11.872795,11.7
2021-01-04 20:30:00,11.802488,11.7
2021-01-04 20:45:00,11.785852,11.6
2021-01-04 21:00:00,11.786619,11.6
2021-01-04 21:15:00,11.771868,11.6
2021-01-04 21:30:00,11.809893,11.6
2021-01-04 21:45:00,11.798088,11.6
2021-01-04 22:15:00,11.854593,11.6
2021-01-04 22:45:00,11.782635,11.6
2021-01-04 23:00:00,11.790041,11.5
2021-01-04 23:15:00,11.916878,11.5
2021-01-04 23:30:00,11.870245,11.5
2021-01-04 23:45:00,11.851662,11.6
2021-01-05 00:00:00,11.7134,11.6
2021-01-05 00:15:00,11.770103,11.6
2021-01-05 00:30:00,11.75033,11.6
2021-01-05 00:45:00,11.77128,11.6
2021-01-05 01:00:00,11.73485,11.6
2021-01-05 01:15:00,11.73875,11.6
2021-01-05 01:30:00,11.727646,11.6
2021-01-05 01:45:00,11.759172,11.6
2021-01-05 02:00:00,11.740431,11.6
2021-01-05 02:15:00,11.750355,11.6
2021-01-05 02:30:00,11.738134,11.6
2021-01-05 02:45:00,11.7505245,11.6
2021-01-05 03:00:00,11.777544,11.6
2021-01-05 03:15:00,11.737558,11.6
2021-01-05 03:30:00,11.773369,11.6
2021-01-05 03:45:00,11.744049,11.6
2021-01-05 04:00:00,11.832544,11.5
2021-01-05 04:15:00,11.777748,11.5
2021-01-05 04:30:00,11.77523,11.5
2021-01-05 04:45:00,11.797871,11.5
2021-01-05 05:00:00,11.762999,11.5
2021-01-05 05:15:00,11.808081,11.5
2021-01-05 05:30:00,11.757725,11.5
2021-01-05 05:45:00,11.787298,11.6
2021-01-05 06:00:00,11.795168,11.6
2021-01-05 06:15:00,11.793926,11.6
2021-01-05 06:30:00,11.758102,11.6
2021-01-05 06:45:00,11.801329,11.6
2021-01-05 07:00:00,11.883244,11.6
2021-01-05 07:15:00,11.897383,11.6
2021-01-05 07:30:00,11.858038,11.6
2021-01-05 07:45:00,11.925886,11.6
2021-01-05 08:00:00,11.848907,11.6
2021-01-05 08:15:00,11.932699,11.6
2021-01-05 08:45:00,11.991312,11.6
2021-01-05 09:00:00,12.09754,11.5
2021-01-05 09:15:00,12.074755,11.5
2021-01-05 09:30:00,11.98358,11.5
2021-01-05 09:45:00,12.068571,11.6
2021-01-05 10:00:00,11.981861,11.6
2021-01-05 10:15:00,11.982418,11.6
2021-01-05 10:30:00,12.042376,11.6
2021-01-05 10:45:00,12.098167,11.6
2021-01-05 11:00:00,12.094631,11.6
2021-01-05 11:15:00,12.151083,11.7
2021-01-05 11:30:00,11.939684,11.7
2021-01-05 11:45:00,12.192556,11.7
2021-01-05 12:00:00,12.05497,11.7
2021-01-05 12:15:00,12.03451,11.7
2021-01-05 12:30:00,12.046371,11.7
2021-01-05 13:00:00,12.214756,11.7
2021-01-05 13:15:00,12.191486,11.7
2021-01-05 13:30:00,12.214497,11.8
2021-01-05 13:45:00,12.184641,11.8
2021-01-05 14:00:00,11.942205,11.7
2021-01-05 14:15:00,12.221455,11.7
2021-01-05 14:30:00,12.222145,11.7
2021-01-05 14:45:00,12.141722,11.7
2021-01-05 15:00:00,11.979498,11.8
2021-01-05 15:15:00,11.949341,11.8
2021-01-05 15:30:00,11.971678,11.8
2021-01-05 15:45:00,12.010227,11.8
2021-01-05 16:00:00,12.057894,11.8
2021-01-05 16:15:00,12.097334,11.8
2021-01-05 16:30:00,11.958874,11.8
2021-01-05 16:45:00,12.024288,11.8
2021-01-05 17:00:00,11.975246,11.8
2021-01-05 17:15:00,11.904924,11.8
2021-01-05 17:30:00,11.869476,11.8
2021-01-05 18:15:00,11.777452,11.8
2021-01-05 18:30:00,11.772154,11.8
2021-01-05 18:45:00,11.7313175,11.8
2021-01-05 19:00:00,11.784565,11.7
2021-01-05 19:15:00,11.749756,11.6
2021-01-05 19:30:00,11.804762,11.7
2021-01-05 19:45:00,11.809338,11.7
2021-01-05 20:00:00,11.766525,11.7
2021-01-05 20:15:00,11.886826,11.7
2021-01-05 20:30:00,11.831373,11.7
2021-01-05 20:45:00,11.795807,11.7
2021-01-05 21:00:00,11.797401,11.7
2021-01-05 21:15:00,11.934019,11.7
2021-01-05 21:30:00,11.982473,11.6
2021-01-05 21:45:00,11.787317,11.6
2021-01-05 22:00:00,11.7104435,11.6
2021-01-05 22:15:00,11.862524,11.6
2021-01-05 22:30:00,11.889635,11.6
2021-01-05 22:45:00,11.80854,11.6
2021-01-05 23:00:00,11.697062,11.6
2021-01-05 23:15:00,11.732416,11.6
2021-01-05 23:30:00,11.742067,11.6
2021-01-05 23:45:00,11.716011,11.6
2021-01-06 00:00:00,11.641994,11.5
2021-01-06 00:15:00,11.635788,11.5
2021-01-06 00:30:00,11.622934,11.5
2021-01-06 00:45:00,11.781395,11.5
2021-01-06 01:00:00,11.684271,11.5
2021-01-06 01:15:00,11.683348,11.5
2021-01-06 01:30:00,11.67174,11.5
2021-01-06 01:45:00,11.664772,11.5
2021-01-06 02:00:00,11.611694,11.5
2021-01-06 02:15:00,11.726671,11.5
2021-01-06 02:30:00,11.70397,11.5
2021-01-06 02:45:00,11.665739,11.5
2021-01-06 03:00:00,11.634773,11.5
2021-01-06 03:15:00,11.616365,11.5
2021-01-06 03:30:00,11.683323,11.5
2021-01-06 03:45:00,11.627193,11.5
2021-01-06 04:00:00,11.695269,11.5
2021-01-06 04:15:00,11.6549,11.5
2021-01-06 04:30:00,11.681108,11.5
2021-01-06 04:45:00,11.693754,11.5
2021-01-06 05:15:00,11.7261505,11.4
2021-01-06 05:30:00,11.687054,11.5
2021-01-06 05:45:00,11.710257,11.5
2021-01-06 06:00:00,11.62002,11.5
2021-01-06 06:15:00,11.722242,11.5
2021-01-06 06:30:00,11.713823,11.5
2021-01-06 06:45:00,11.6928005,11.5
2021-01-06 07:00:00,11.749622,11.5
2021-01-06 07:15:00,11.71612,11.5
2021-01-06 07:30:00,11.637413,11.6
2021-01-06 07:45:00,11.753073,11.6
2021-01-06 08:15:00,11.775597,11.6
2021-01-06 08:30:00,11.794687,11.6
2021-01-06 08:45:00,11.831242,11.6
2021-01-06 09:00:00,11.914606,11.6
2021-01-06 09:15:00,11.939348,11.6
2021-01-06 09:30:00,11.828135,11.6
2021-01-06 09:45:00,11.899429,11.6
2021-01-06 10:00:00,11.923021,11.5
2021-01-06 10:15:00,12.070965,11.6
2021-01-06 10:30:00,12.048094,11.6
2021-01-06 10:45:00,12.076681,11.6
2021-01-06 11:00:00,12.065796,11.6
2021-01-06 11:15:00,12.088938,11.6
2021-01-06 11:30:00,12.179508,11.7
2021-01-06 11:45:00,12.144848,11.7
2021-01-06 12:00:00,12.127815,11.7
2021-01-06 12:15:00,12.027502,11.7
2021-01-06 12:30:00,12.105297,11.7
2021-01-06 12:45:00,11.977303,11.7
2021-01-06 13:00:00,11.970144,11.7
2021-01-06 13:15:00,11.842621,11.7
2021-01-06 13:30:00,12.060806,11.8
2021-01-06 13:45:00,11.962463,11.8
2021-01-06 14:00:00,11.947151,11.8
2021-01-06 14:15:00,11.929604,11.8
2021-01-06 14:45:00,11.96402,11.8
2021-01-06 15:00:00,12.035927,11.8
2021-01-06 15:15:00,11.959677,11.8
2021-01-06 15:30:00,12.035385,11.8
2021-01-06 15:45:00,12.075773,11.8
2021-01-06 16:00:00,11.894897,11.9
2021-01-06 16:15:00,11.862108,11.9
2021-01-06 16:30:00,12.025574,11.9
2021-01-06 16:45:00,12.063673,11.9
2021-01-06 17:00:00,11.857431,11.9
2021-01-06 17:15:00,11.836975,11.9
2021-01-06 17:30:00,11.872515,11.9
2021-01-06 17:45:00,11.804455,11.9
2021-01-06 18:00:00,12.015383,11.9
2021-01-06 18:15:00,11.910044,11.9
2021-01-06 18:30:00,11.902779,11.8
2021-01-06 18:45:00,12.003788,11.9
2021-01-06 19:00:00,11.9646,11.8
2021-01-06 19:15:00,11.787645,11.8
2021-01-06 19:30:00,11.785051,11.8
2021-01-06 19:45:00,11.897823,11.8
2021-01-06 20:00:00,11.767593,11.8
2021-01-06 20:15:00,11.833853,11.7
2021-01-06 20:30:00,11.917376,11.8
2021-01-06 20:45:00,11.799833,11.7
2021-01-06 21:00:00,11.906004,11.7
2021-01-06 21:15:00,11.870665,11.7
2021-01-06 21:30:00,11.90033,11.7
2021-01-06 21:45:00,11.796494,11.7
2021-01-06 22:00:00,11.78989,11.7
2021-01-06 22:15:00,11.742918,11.7
2021-01-06 22:30:00,11.738836,11.7
2021-01-06 22:45:00,11.828575,11.7
2021-01-06 23:00:00,11.768534,11.7
2021-01-06 23:15:00,11.911648,11.7
2021-01-06 23:30:00,11.928452,11.7
2021-01-06 23:45:00,11.981945,11.7
2021-01-07 00:00:00,11.924908,11.7
2021-01-07 00:15:00,11.932676,11.7
2021-01-07 00:30:00,11.804651,11.7
2021-01-07 00:45:00,11.879789,11.7
2021-01-07 01:00:00,11.766806,11.6
2021-01-07 01:15:00,11.792591,11.6
2021-01-07 01:30:00,11.767275,11.6
2021-01-07 01:45:00,11.894287,11.6
2021-01-07 02:00:00,11.865601,11.6
2021-01-07 02:15:00,11.872229,11.6
2021-01-07 02:30:00,11.915886,11.6
2021-01-07 02:45:00,11.843718,11.6
2021-01-07 03:00:00,11.885208,11.6
2021-01-07 03:15:00,11.706398,11.6
2021-01-07 03:30:00,11.796795,11.6
2021-01-07 03:45:00,11.784578,11.6
2021-01-07 04:00:00,11.916826,11.6
2021-01-07 04:15:00,11.792034,11.6
2021-01-07 04:30:00,11.911751,11.6
2021-01-07 04:45:00,11.78056,11.6
2021-01-07 05:00:00,11.805782,11.6
2021-01-07 05:15:00,11.9495125,11.6
2021-01-07 05:30:00,11.987923,11.6
2021-01-07 05:45:00,11.925093,11.6
2021-01-07 06:00:00,11.884218,11.6
2021-01-07 06:15:00,11.835297,11.6
2021-01-07 06:30:00,11.924469,11.6
2021-01-07 06:45:00,11.905365,11.6
2021-01-07 07:00:00,11.848736,11.6
2021-01-07 07:15:00,11.76405,11.6
2021-01-07 07:30:00,11.911846,11.6
2021-01-07 07:45:00,11.918369,11.6
