datetime,predicted nh4,actual nh4
2021-01-04 19:00:00,0.080978766,0.13
2021-01-04 19:15:00,0.07715366,0.13
2021-01-04 19:30:00,0.07772082,0.13
2021-01-04 19:45:00,0.08047314,0.13
2021-01-04 20:00:00,0.08887841,0.14
2021-01-04 20:15:00,0.09053664,0.16
2021-01-04 20:30:00,0.081644535,0.16
2021-01-04 20:45:00,0.079851076,0.17
2021-01-04 21:00:00,0.07274989,0.17
2021-01-04 21:15:00,0.07386467,0.17
2021-01-04 21:30:00,0.076345794,0.17
2021-01-04 21:45:00,0.080282316,0.17
2021-01-04 22:15:00,0.08286695,0.2
2021-01-04 22:45:00,0.07869358,0.21
2021-01-04 23:00:00,0.06889295,0.21
2021-01-04 23:15:00,0.07721083,0.21
2021-01-04 23:30:00,0.07829992,0.22
2021-01-04 23:45:00,0.08823247,0.22
2021-01-05 00:00:00,0.098208904,0.21
2021-01-05 00:15:00,0.088634305,0.19
2021-01-05 00:30:00,0.09427261,0.19
2021-01-05 00:45:00,0.104380816,0.19
2021-01-05 01:00:00,0.102805,0.19
2021-01-05 01:15:00,0.09986542,0.19
2021-01-05 01:30:00,0.08879377,0.16
2021-01-05 01:45:00,0.11016431,0.16
2021-01-05 02:00:00,0.10247576,0.16
2021-01-05 02:15:00,0.10443987,0.16
2021-01-05 02:30:00,0.10874529,0.16
2021-01-05 02:45:00,0.11162922,0.15
2021-01-05 03:00:00,0.11567281,0.14
2021-01-05 03:15:00,0.108922064,0.14
2021-01-05 03:30:00,0.11016743,0.14
2021-01-05 03:45:00,0.10903768,0.14
2021-01-05 04:00:00,0.10237625,0.14
2021-01-05 04:15:00,0.10495599,0.14
2021-01-05 04:30:00,0.10869703,0.14
2021-01-05 04:45:00,0.11521444,0.15
2021-01-05 05:00:00,0.11089433,0.15
2021-01-05 05:15:00,0.113797344,0.15
2021-01-05 05:30:00,0.10270688,0.16
2021-01-05 05:45:00,0.11864476,0.16
2021-01-05 06:00:00,0.11991532,0.16
2021-01-05 06:15:00,0.13138682,0.17
2021-01-05 06:30:00,0.11589734,0.17
2021-01-05 06:45:00,0.1149538,0.16
2021-01-05 07:00:00,0.136724,0.15
2021-01-05 07:15:00,0.13147675,0.15
2021-01-05 07:30:00,0.12751555,0.15
2021-01-05 07:45:00,0.1265232,0.15
2021-01-05 08:00:00,0.11836909,0.14
2021-01-05 08:15:00,0.11234966,0.09
2021-01-05 08:45:00,0.11518346,0.09
2021-01-05 09:00:00,0.11804839,0.09
2021-01-05 09:15:00,0.11168188,0.09
2021-01-05 09:30:00,0.11035027,0.08
2021-01-05 09:45:00,0.117435336,0.08
2021-01-05 10:00:00,0.11355255,0.08
2021-01-05 10:15:00,0.10557028,0.07
2021-01-05 10:30:00,0.109773785,0.07
2021-01-05 10:45:00,0.1137434,0.06
2021-01-05 11:00:00,0.11243206,0.06
